ID,objid_legacy,ra,dec,mag_g,mag_r,mag_z,dered_mag_g,dered_mag_r,dered_mag_z,ebv,type_morph,ID_phot,ALPHA_J2000,DELTA_J2000,A_WORLD,B_WORLD,CLASS_STAR,MAG_AUTO_u,MAGERR_AUTO_u,MAG_AUTO_g,MAGERR_AUTO_g,MAG_AUTO_r,MAGERR_AUTO_r,FROM_WHERE_u,FROM_WHERE_g,FROM_WHERE_r,Separation_1,id_sdss,ra_2,dec_2,type_2,u,g,r,i,z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,lnLDeV_g,lnLExp_g,redshift,redshiftErr,V.km.s,Membresia_3Sigma,Dressler_Schectman_deltai,mclust_3D,Sub-Structures,ID_SS,Separation_1a,delta_ra,delta_dec,delta_V,RA,Dec,Interacting,RPS,Merger,Separation,Abs_mag_R,Abs_mag_G,Classification,Comments
132,4037,358.166795249806,-11.2058597660022,17.676497,16.781103,16.15763,17.57168,16.710497,16.118137,0.032612,SER,199,358.1667433,-11.2058033,2.394,1.834,0.03,19.395,0.024,17.673,0.007,16.804,0.002,0,0,0,0.273819467498568,,,,,,,,,,,,,,,,,,,,,,,,,,-0.383852658541389,-0.786978866002176,,,,,,,,-21.0416135407986,-20.2922766902169,m,no comments
150,4503,358.197353400873,-10.8830996116468,16.576214,15.673553,15.0074,16.465921,15.599257,14.965842,0.034317,SER,25,358.1972996,-10.8829624,5.722,4.18,0.03,18.974,0.02,16.549,0.004,15.595,0.001,0,0,0,0.529314942607757,258.0,358.197356876625,-10.8830923181614,3.0,18.586851,16.722122,15.786907,15.366619,15.047822,0.031522337,0.004562719,0.00332688,0.003282847,0.0065399827,-1189.5929,-4412.1445,0.07575344,1.4297589e-05,22710.3108618735,1.0,1.8584189950647,2.0,Sub Clu South,2.0,0.028989530394999,-0.353798352400716,-0.464218711646824,-86.6891381264504,358.197356876625,-10.8830923181614,0.0,0.0,0.0,0.028989529868534,-22.1532175773048,-21.3991887837381,pm,ring
190,843,358.265666296068,-11.0820266102704,16.612268,16.00036,15.525723,16.504349,15.927664,15.485061,0.033578,REX,61,358.2655787,-11.0819808,5.138,4.519,0.03,18.293,0.019,16.567,0.004,15.976,0.002,0,0,0,0.350665903892954,35.0,358.265642795876,-11.0819341819215,3.0,17.972557,16.700926,16.09183,15.754569,15.502388,0.038402926,0.006169583,0.0053483574,0.0060233814,0.017752796,-1731.7374,-444.05844,0.075994335,1.5033525e-05,22782.5285181883,1.0,1.74027979303618,2.0,Sub Clu South,2.0,0.342943319002043,-0.28661180498788,-0.66314571027041,-14.471481811659,358.265642795876,-11.0819341819215,1.0,2.0,0.0,0.342943319170584,-21.7975811462638,-21.2660184628955,j,unwinding
360,1744,358.541989000453,-10.4070348803076,17.676514,16.749937,16.085503,17.533686,16.653727,16.031687,0.044439,SER,229,358.5419352,-10.4069823,2.985,2.325,0.03,20.052,0.03,17.902,0.008,16.913,0.002,0,0,0,0.26854958941337,82.0,358.542005478584,-10.4070340432376,3.0,20.500029,18.255886,17.294289,16.862688,16.535585,0.14972585,0.010337279,0.006783207,0.00705616,0.016696244,-33.54552,-134.31253,0.080331616,2.3834862e-05,24082.8126468254,1.0,1.18024792088741,4.0,Main Cluster,4.0,0.058423161919218,-0.014845128629465,0.011846019692372,1285.81264682536,358.542005478584,-10.4070340432376,0.0,0.0,0.0,0.058423163361447,-21.099588038227,-20.3340630240178,n,or m?
731,458,358.748874772743,-11.3022020143969,15.983037,15.149226,14.534719,15.883744,15.082341,14.497307,0.030894,SER,18,358.7488777,-11.3021514,6.397,5.25,0.05,17.559,0.004,15.972,0.003,15.348,0.001,1,0,1,0.18250462230889,,,,,,,,,,,,,,,,,,,,,,,,,,0.188629496614409,-0.883321114396889,,,,,,,,-22.6652085397742,-21.9653959656869,n,no comments
